Player,Team,Position,Price,PricedAt,Breakeven,LastSeason,Owned
Dominique Carbone,Hawthorn,Midfielder,"$28,700",17,17,0,0.8
Zoe Barbakos,Hawthorn,Forward,"$28,700",17,17,0,1
Tahlia Fellows,Hawthorn,Forward,"$28,700",17,17,0,0.4
Jenna Richardson,Hawthorn,Defender,"$28,700",17,17,0,1
Aine McDonagh,Hawthorn,Forward,"$28,700",17,17,0,0.1
Bridget Deed,Hawthorn,Midfielder,"$28,700",17,17,0,0.7
Ainslie Kemp,Hawthorn,Defender,"$28,700",17,17,0,0.9
Laura Elliott,Hawthorn,Defender,"$28,700",17,17,0,0.5
Sophie Locke,Hawthorn,Forward,"$28,700",17,17,0,0.9
Tamara Smith,Hawthorn,Midfielder,"$28,700",17,17,0,11
Emily Everist,Hawthorn,Defender,"$28,700",17,17,0,0.7
Lucy Wales,Hawthorn,Ruck,"$28,700",17,17,0,34
Eliza Shannon,Hawthorn,Defender,"$28,700",17,17,0,0.9
Catherine Brown,Hawthorn,Defender,"$28,700",17,17,0,1.5
Georgia Campbell,Melbourne,Ruck,"$28,700",17,17,0,0.2
Maeve Chaplin,Melbourne,Midfielder,"$28,700",17,17,0,3.1
Georgia Gall,Melbourne,Defender,"$28,700",17,17,0,0.2
Blaithin Mackin,Melbourne,Forward,"$28,700",17,17,0,0.1
Charli Granville,Kangaroos,Forward,"$28,700",17,17,0,0.4
Vikki Wall,Kangaroos,Forward,"$28,700",17,17,0,2.5
Tess Craven,Kangaroos,Midfielder,"$28,700",17,17,12,1.4
Taylah Gatt,Kangaroos,Defender,"$28,700",17,17,0,2.3
Cassidy Mailer,Kangaroos,Defender,"$28,700",17,17,0,0.3
Zoe Savarirayan,Kangaroos,Midfielder,"$28,700",17,17,0,0.1
Erika O'Shea,Kangaroos,Defender,"$28,700",17,17,0,10.7
Ella Maurer,Kangaroos,Midfielder,"$28,700",17,17,0,0
Sophia McCarthy,Kangaroos,Forward,"$28,700",17,17,0,0.5
Perri King,Kangaroos,Midfielder,"$28,700",17,17,0,0.4
Grace Matser,Kangaroos,Ruck,"$28,700",17,17,0,0.2
Jade Halfpenny,Port Adelaide,Midfielder,"$28,700",17,17,0,0.8
Abbey Dowrick,Port Adelaide,Midfielder,"$28,700",17,17,0,19.4
Yasmin Duursma,Port Adelaide,Defender,"$28,700",17,17,0,6.4
Tessa Doumanis,Port Adelaide,Forward,"$28,700",17,17,0,0.5
Jade De Melo,Port Adelaide,Forward,"$28,700",17,17,0,0.8
Julia Teakle,Port Adelaide,Forward,"$28,700",17,17,0,2.5
Ella Boag,Port Adelaide,Midfielder,"$28,700",17,17,0,1
Olivia Levicki,Port Adelaide,Ruck,"$28,700",17,17,0,1.5
Alex Ballard,Port Adelaide,Defender,"$28,700",17,17,0,8.9
Sachi Syme,Port Adelaide,Forward,"$28,700",17,17,0,1.6
Amelie Borg,Port Adelaide,Defender,"$28,700",17,17,0,1.2
Lily Johnson,Port Adelaide,Forward,"$28,700",17,17,0,0.3
Elizabeth McGrath,Port Adelaide,Ruck,"$28,700",17,17,0,9
Litonya Cockatoo-Motlap,Port Adelaide,Defender,"$28,700",17,17,0,2.3
Laquoiya Cockatoo-Motlap,Port Adelaide,Forward,"$28,700",17,17,0,1.8
Charley Ryan,Richmond,Forward,"$28,700",17,17,0,0.3
Stephanie Williams,Richmond,Defender,"$28,700",17,17,0,0.8
Jemima Woods,Richmond,Ruck,"$28,700",17,17,11,0.8
Eilish Sheerin,Richmond,Defender,"$28,700",17,17,0,4.2
Saraid Taylor,Richmond,Ruck,"$28,700",17,17,0,0.3
Katelyn Cox,Richmond,Forward,"$28,700",17,17,0,0.5
Deanna Jolliffe,St Kilda,Defender,"$28,700",17,17,0,0.4
Hannah Stuart,St Kilda,Midfielder,"$28,700",17,17,0,38.2
Caitlin Matthews,St Kilda,Defender,"$28,700",17,17,0,0.4
Simone Nalder,St Kilda,Ruck,"$28,700",17,17,0,0.4
Bridie Kennedy,Sydney,Defender,"$28,700",17,17,0,39.2
Sarah Ford,Sydney,Midfielder,"$28,700",17,17,0,0.5
Paige Sheppard,Sydney,Midfielder,"$28,700",17,17,0,20.3
Ruby Sargent-Wilson,Sydney,Midfielder,"$28,700",17,17,0,0.5
Molly Eastman,Sydney,Defender,"$28,700",17,17,0,30.4
Alexia Hamilton,Sydney,Ruck,"$28,700",17,17,18,2.7
Ella Heads,Sydney,Midfielder,"$28,700",17,17,0,1.9
Sarah Skinner,Sydney,Midfielder,"$28,700",17,17,0,0.5
Zoe Hurrell,Sydney,Midfielder,"$28,700",17,17,0,0.2
Aimee Whelan,Sydney,Forward,"$28,700",17,17,0,43.6
Eliza Vale,Sydney,Defender,"$28,700",17,17,0,1.2
Genevieve Lawson-Tavan,Sydney,Defender,"$28,700",17,17,0,0.8
Kiara Beesley,Sydney,Midfielder,"$28,700",17,17,0,0.2
Tiarne Cavanagh,Sydney,Midfielder,"$28,700",17,17,0,0.1
Lauren Szigeti,Sydney,Forward,"$28,700",17,17,0,17.3
Montana Beruldson,Sydney,Forward,"$28,700",17,17,0,1
Jaide Anthony,Sydney,Defender,"$28,700",17,17,0,0.8
Sasha Goranova,West Coast Eagles,Midfielder,"$28,700",17,17,0,0.3
Isabella Simmons,West Coast Eagles,Forward,"$28,700",17,17,0,0.7
Emma Humphries,West Coast Eagles,Forward,"$28,700",17,17,0,0.6
Abbygail Bushby,West Coast Eagles,Forward,"$28,700",17,17,0,0.8
Zoe Wakfer,West Coast Eagles,Defender,"$28,700",17,17,0,2.2
Jaide Britton,West Coast Eagles,Midfielder,"$28,700",17,17,0,0.4
Kate Bartlett,West Coast Eagles,Forward,"$28,700",17,17,0,1.9
Ella Smith,West Coast Eagles,Midfielder,"$28,700",17,17,0,1.2
Eleanor Hartill,West Coast Eagles,Ruck,"$28,700",17,17,0,0.4
Emily Elkington,West Coast Eagles,Midfielder,"$28,700",17,17,0,0.1
Heidi Woodley,Western Bulldogs,Forward,"$28,700",17,17,0,0.5
Keely Coyne,Western Bulldogs,Midfielder,"$28,700",17,17,0,0.4
Aurora Smith,Western Bulldogs,Midfielder,"$28,700",17,17,4,0.4
Amanda Ling,Western Bulldogs,Midfielder,"$28,700",17,17,19,1.9
Annabel Strahan,Western Bulldogs,Midfielder,"$28,700",17,17,13,0.8
Rylie Wilcox,Western Bulldogs,Forward,"$28,700",17,17,0,9.3
Annise Bradfield,Gold Coast Suns,Forward,"$28,700",17,17,0,0.6
Hannah Bowey,Kangaroos,Midfielder,"$28,700",17,17,0,1.1
Ava Seton,Brisbane Lions,Midfielder,"$28,700",17,17,0,0.2
Alex Morcom,Essendon,Defender,"$28,700",17,17,0,0.8
Lily Rose-Williamson,Essendon,Midfielder,"$28,700",17,17,0,0.4
Megan Ryan,Essendon,Ruck,"$28,700",17,17,0,0.6
Grace Hill,GWS Giants,Midfielder,"$28,700",17,17,0,0.5
Melissa Bragg,Geelong Cats,Forward,"$28,700",17,17,0,0.6
Kalani Scoullar,Geelong Cats,Ruck,"$28,700",17,17,0,0.5
Kaylee Kimber,Gold Coast Suns,Defender,"$28,700",17,17,0,0.8
Ella Little,Melbourne,Midfielder,"$28,700",17,17,0,0.3
Kate Reynolds,Sydney,Ruck,"$28,700",17,17,0,0.8
Ashleigh Gomes,West Coast Eagles,Midfielder,"$28,700",17,17,0,0.9
